model,mean_auc,std_auc,fold_aucs
LogisticRegression,0.5948571709523576,0.08943953280454396,0.5502;0.7183;0.6798;0.4803;0.5457
RandomForest,0.5622621564482031,0.07497333921589021,0.5534;0.6649;0.6087;0.4397;0.5446
GradientBoosting,0.5784699346083878,0.0882435346761419,0.5486;0.6734;0.6877;0.4602;0.5224
